Starting at 2016-03-31 15:03:44.274281...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.001	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:4152 Candidates:6131  (ItmReAssToFHndler RouteToInbox)
Found:0 Checked:4153 Candidates:6130  (ItmReAssToFHndler RouteToUnAssiMail)
Found:0 Checked:4154 Candidates:6129  (ItmReAssToFHndler Salvage)
Found:0 Checked:4155 Candidates:6128  (ItmReAssToFHndler SendTransHigh)
Found:0 Checked:4156 Candidates:6127  (ItmReAssToFHndler SentToBillAudit)
Found:0 Checked:4157 Candidates:6126  (ItmReAssToFHndler SetupEbillParty)
Found:0 Checked:4158 Candidates:6125  (ItmReAssToFHndler SuspendedItem)
Found:0 Checked:4159 Candidates:6124  (ItmReAssToFHndler Suspense)
Found:0 Checked:4160 Candidates:6123  (ItmReAssToFHndler TLWCompleteReprble)
Found:0 Checked:4161 Candidates:6122  (ItmReAssToFHndler TLWCompleteTtlLoss)
Found:0 Checked:4162 Candidates:6121  (ItmReAssToFHndler TLWReopened)
Found:0 Checked:4163 Candidates:6120  (ItmReAssToFHndler UnsuspendedItem)
Found:0 Checked:4164 Candidates:6119  (ItmReAssToFHndler Vehicle)
Found:0 Checked:4165 Candidates:6118  (ItmReAssToFHndler VehicleEdited)
Found:0 Checked:4166 Candidates:6117  (ItmReAssToFHndler VehSlvgLogCompltd)
Found:0 Checked:4167 Candidates:6116  (ItmReAssToFHndler XPayAuthApprv)
Found:0 Checked:4168 Candidates:6115  (ItmReAssToFHndler XPayAuthLimit)
Found:0 Checked:4169 Candidates:6114  (LiabilityAnalysis applyCreditSubmit)
Found:0 Checked:4170 Candidates:6113  (LiabilityAnalysis AssociatedToClaim)
Found:0 Checked:4171 Candidates:6112  (LiabilityAnalysis AssociatedToParty)
Found:0 Checked:4172 Candidates:6111  (LiabilityAnalysis AssReRouteOffice)
Found:0 Checked:4173 Candidates:6110  (LiabilityAnalysis AssReRouteQueue)
Found:0 Checked:4174 Candidates:6109  (LiabilityAnalysis AssRouteToOffice)
Found:0 Checked:4175 Candidates:6108  (LiabilityAnalysis AssToFileHandler)
Trimmed event_type with KL divergence: 0.00968910346196
Found:0 Checked:4176 Candidates:6107  (LiabilityAnalysis AudatexReceipt)
Found:0 Checked:4177 Candidates:6106  (LiabilityAnalysis CATContact)
Found:0 Checked:4178 Candidates:6105  (LiabilityAnalysis ChangedDocType)
Found:0 Checked:4179 Candidates:6104  (LiabilityAnalysis ChangedfromParty)
Found:0 Checked:4180 Candidates:6103  (LiabilityAnalysis ChangedtoParty)
Found:0 Checked:4181 Candidates:6102  (LiabilityAnalysis ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0460158527431
Found:0 Checked:4182 Candidates:6101  (LiabilityAnalysis ClaimClosed)
Found:0 Checked:4183 Candidates:6100  (LiabilityAnalysis ClaimEdited)
Trimmed event_type with KL divergence: 0.0643228665933
Found:0 Checked:4184 Candidates:6099  (LiabilityAnalysis ClaimReopened)
Found:0 Checked:4185 Candidates:6098  (LiabilityAnalysis ClaimReported)
Found:0 Checked:4186 Candidates:6097  (LiabilityAnalysis ClaimSecured)
Found:0 Checked:4187 Candidates:6096  (LiabilityAnalysis ClaimSentToLFS)
Found:0 Checked:4188 Candidates:6095  (LiabilityAnalysis ClaimSetup)
Found:0 Checked:4189 Candidates:6094  (LiabilityAnalysis ClaimSummary)
Found:0 Checked:4190 Candidates:6093  (LiabilityAnalysis ClaimUnsecured)
Found:0 Checked:4191 Candidates:6092  (LiabilityAnalysis CloseBlockRemoved)
Found:0 Checked:4192 Candidates:6091  (LiabilityAnalysis CloseBlockSet)
Found:0 Checked:4193 Candidates:6090  (LiabilityAnalysis Contact)
Found:0 Checked:4194 Candidates:6089  (LiabilityAnalysis COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0742549942033
Found:0 Checked:4195 Candidates:6088  (LiabilityAnalysis COPSCarAsgSentPDR)
Found:0 Checked:4196 Candidates:6087  (LiabilityAnalysis CorrAssignToHndler)
Found:0 Checked:4197 Candidates:6086  (LiabilityAnalysis Correspondencsent)
Found:0 Checked:4198 Candidates:6085  (LiabilityAnalysis Coverage)
Found:0 Checked:4199 Candidates:6084  (LiabilityAnalysis DocAddInProgress)
Found:0 Checked:4200 Candidates:6083  (LiabilityAnalysis DocumentAdded)
Found:0 Checked:4201 Candidates:6082  (LiabilityAnalysis DocumentFiled)
Found:0 Checked:4202 Candidates:6081  (LiabilityAnalysis EOBSent)
Found:0 Checked:4203 Candidates:6080  (LiabilityAnalysis EORSent)
Found:0 Checked:4204 Candidates:6079  (LiabilityAnalysis FYISent)
Found:0 Checked:4205 Candidates:6078  (LiabilityAnalysis grpPymtSubmit)
Found:0 Checked:4206 Candidates:6077  (LiabilityAnalysis Inbound)
Found:0 Checked:4207 Candidates:6076  (LiabilityAnalysis InitialContact)
Trimmed event_type with KL divergence: 0.0291263768446
Found:0 Checked:4208 Candidates:6075  (LiabilityAnalysis IsoAutUpdRpt)
Found:0 Checked:4209 Candidates:6074  (LiabilityAnalysis IsoDataErrRpt)
Found:0 Checked:4210 Candidates:6073  (LiabilityAnalysis IsoMatchRpt)
Found:0 Checked:4211 Candidates:6072  (LiabilityAnalysis IsoNoMatchRpt)
Found:0 Checked:4212 Candidates:6071  (LiabilityAnalysis ItemCompleteDenial)
Found:0 Checked:4213 Candidates:6070  (LiabilityAnalysis ItmReAssToFHndler)
Found:0 Checked:4214 Candidates:6069  (LiabilityAnalysis LiabilityAnalysis)
Found:0 Checked:4215 Candidates:6068  (LiabilityAnalysis makePaymentSubmit)
Found:0 Checked:4216 Candidates:6067  (LiabilityAnalysis ManualDeny)
Found:0 Checked:4217 Candidates:6066  (LiabilityAnalysis ManualPayment)
Found:0 Checked:4218 Candidates:6065  (LiabilityAnalysis Medical)
Found:0 Checked:4219 Candidates:6064  (LiabilityAnalysis Medicare)
Found:0 Checked:4220 Candidates:6063  (LiabilityAnalysis MedicareNotify)
Found:0 Checked:4221 Candidates:6062  (LiabilityAnalysis MovefromClaim)
Found:0 Checked:4222 Candidates:6061  (LiabilityAnalysis MoveFromInvstigatn)
Found:0 Checked:4223 Candidates:6060  (LiabilityAnalysis MovefromParty)
Found:0 Checked:4224 Candidates:6059  (LiabilityAnalysis MovetoClaim)
Found:0 Checked:4225 Candidates:6058  (LiabilityAnalysis MoveToInvestigatn)
Found:0 Checked:4226 Candidates:6057  (LiabilityAnalysis MovetoParty)
Found:0 Checked:4227 Candidates:6056  (LiabilityAnalysis MultDocAddBegin)
Found:0 Checked:4228 Candidates:6055  (LiabilityAnalysis MultipleDocAdded)
Found:0 Checked:4229 Candidates:6054  (LiabilityAnalysis NoteTrnsFrm)
Found:0 Checked:4230 Candidates:6053  (LiabilityAnalysis Outbound)
Trimmed event_type with KL divergence: 0.019964781492
Found:0 Checked:4231 Candidates:6052  (LiabilityAnalysis OwRetTLWComTtlLoss)
Found:0 Checked:4232 Candidates:6051  (LiabilityAnalysis PartyAdded)
Found:0 Checked:4233 Candidates:6050  (LiabilityAnalysis PartyEdited)
Found:0 Checked:4234 Candidates:6049  (LiabilityAnalysis PartyMoved)
Found:0 Checked:4235 Candidates:6048  (LiabilityAnalysis PaymentBlockSet)
Found:0 Checked:4236 Candidates:6047  (LiabilityAnalysis PerilActivity)
Trimmed event_type with KL divergence: 0.0109152475465
Found:0 Checked:4237 Candidates:6046  (LiabilityAnalysis Perils/Reserves)
Found:0 Checked:4238 Candidates:6045  (LiabilityAnalysis PhvcNotice)
Found:0 Checked:4239 Candidates:6044  (LiabilityAnalysis PolicyNumberChange)
Found:0 Checked:4240 Candidates:6043  (LiabilityAnalysis RcvdTranscriptn)
Found:0 Checked:4241 Candidates:6042  (LiabilityAnalysis ReasonforEscalation)
Found:0 Checked:4242 Candidates:6041  (LiabilityAnalysis ReceiptItem)
Found:0 Checked:4243 Candidates:6040  (LiabilityAnalysis RecordedStatementSu)
Found:0 Checked:4244 Candidates:6039  (LiabilityAnalysis recordManualPymt)
Found:0 Checked:4245 Candidates:6038  (LiabilityAnalysis RefAssign)
Found:0 Checked:4246 Candidates:6037  (LiabilityAnalysis RefCompPDVE)
Found:0 Checked:4247 Candidates:6036  (LiabilityAnalysis RefCompRCC)
Found:0 Checked:4248 Candidates:6035  (LiabilityAnalysis Referral)
Found:0 Checked:4249 Candidates:6034  (LiabilityAnalysis RefRemFromInbox)
Found:0 Checked:4250 Candidates:6033  (LiabilityAnalysis RefRespAuthority)
Found:0 Checked:4251 Candidates:6032  (LiabilityAnalysis RefRespBTCD)
Found:0 Checked:4252 Candidates:6031  (LiabilityAnalysis RefRespCSLT)
Found:0 Checked:4253 Candidates:6030  (LiabilityAnalysis RefRespFS)
Found:0 Checked:4254 Candidates:6029  (LiabilityAnalysis RefRespGeneral)
Found:0 Checked:4255 Candidates:6028  (LiabilityAnalysis RefRespPD)
Found:0 Checked:4256 Candidates:6027  (LiabilityAnalysis RefRespPDVE)
Found:0 Checked:4257 Candidates:6026  (LiabilityAnalysis RefRespPoliceFire)
Found:0 Checked:4258 Candidates:6025  (LiabilityAnalysis RefRespRCC)
Found:0 Checked:4259 Candidates:6024  (LiabilityAnalysis RefRespRental)
Found:0 Checked:4260 Candidates:6023  (LiabilityAnalysis RefRespSalvage)
Found:0 Checked:4261 Candidates:6022  (LiabilityAnalysis RefSentAuthority)
Found:0 Checked:4262 Candidates:6021  (LiabilityAnalysis RefSentBTCD)
Found:0 Checked:4263 Candidates:6020  (LiabilityAnalysis RefSentCRD)
Found:0 Checked:4264 Candidates:6019  (LiabilityAnalysis RefSentCSLT)
Found:0 Checked:4265 Candidates:6018  (LiabilityAnalysis RefSentFS)
Found:0 Checked:4266 Candidates:6017  (LiabilityAnalysis RefSentGeneral)
Found:0 Checked:4267 Candidates:6016  (LiabilityAnalysis RefSentPD)
Found:0 Checked:4268 Candidates:6015  (LiabilityAnalysis RefSentPDVE)
Found:0 Checked:4269 Candidates:6014  (LiabilityAnalysis RefSentPoliceFire)
Found:0 Checked:4270 Candidates:6013  (LiabilityAnalysis RefSentRCC)
Found:0 Checked:4271 Candidates:6012  (LiabilityAnalysis RefSentRental)
Found:0 Checked:4272 Candidates:6011  (LiabilityAnalysis RefSentSalvage)
Found:0 Checked:4273 Candidates:6010  (LiabilityAnalysis Rental)
Found:0 Checked:4274 Candidates:6009  (LiabilityAnalysis ReturnFrBillAudit)
Found:0 Checked:4275 Candidates:6008  (LiabilityAnalysis ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0640404753568
Found:0 Checked:4276 Candidates:6007  (LiabilityAnalysis RiskReviewSent)
Found:0 Checked:4277 Candidates:6006  (LiabilityAnalysis RouteToInbox)
Found:0 Checked:4278 Candidates:6005  (LiabilityAnalysis RouteToUnAssiMail)
Found:0 Checked:4279 Candidates:6004  (LiabilityAnalysis Salvage)
Found:0 Checked:4280 Candidates:6003  (LiabilityAnalysis SendTransHigh)
Found:0 Checked:4281 Candidates:6002  (LiabilityAnalysis SentToBillAudit)
Found:0 Checked:4282 Candidates:6001  (LiabilityAnalysis SetupEbillParty)
Found:0 Checked:4283 Candidates:6000  (LiabilityAnalysis Subrogation)
Found:0 Checked:4284 Candidates:5999  (LiabilityAnalysis SuspendedItem)
Trimmed event_type with KL divergence: 0.0116794738268
Found:0 Checked:4285 Candidates:5998  (LiabilityAnalysis Suspense)
Trimmed event_type with KL divergence: 0.0131538522116
Found:0 Checked:4286 Candidates:5997  (LiabilityAnalysis TLWCompleteReprble)
Found:0 Checked:4287 Candidates:5996  (LiabilityAnalysis TLWCompleteTtlLoss)
Found:0 Checked:4288 Candidates:5995  (LiabilityAnalysis UnsuspendedItem)
Found:0 Checked:4289 Candidates:5994  (LiabilityAnalysis updtPymtVoid)
Found:0 Checked:4290 Candidates:5993  (LiabilityAnalysis Vehicle)
Found:0 Checked:4291 Candidates:5992  (LiabilityAnalysis VehicleEdited)
Found:0 Checked:4292 Candidates:5991  (LiabilityAnalysis VehSlvgLogCompltd)
Found:0 Checked:4293 Candidates:5990  (LiabilityAnalysis XPayAuthApprv)
Found:0 Checked:4294 Candidates:5989  (LiabilityAnalysis XPayAuthEscalate)
Found:0 Checked:4295 Candidates:5988  (LiabilityAnalysis XPayAuthLimit)
Found:0 Checked:4296 Candidates:5987  (makePaymentSubmit applyCreditSubmit)
Found:0 Checked:4297 Candidates:5986  (makePaymentSubmit AssociatedToClaim)
Found:0 Checked:4298 Candidates:5985  (makePaymentSubmit AssociatedToParty)
Found:0 Checked:4299 Candidates:5984  (makePaymentSubmit AssReRouteOffice)
Found:0 Checked:4300 Candidates:5983  (makePaymentSubmit AssReRouteQueue)
Found:0 Checked:4301 Candidates:5982  (makePaymentSubmit AssRouteToOffice)
Found:0 Checked:4302 Candidates:5981  (makePaymentSubmit AssToFileHandler)
Found:0 Checked:4303 Candidates:5980  (makePaymentSubmit AudatexReceipt)
Found:0 Checked:4304 Candidates:5979  (makePaymentSubmit CATContact)
Found:0 Checked:4305 Candidates:5978  (makePaymentSubmit ChangedfromParty)
Found:0 Checked:4306 Candidates:5977  (makePaymentSubmit ChangedtoParty)
Found:0 Checked:4307 Candidates:5976  (makePaymentSubmit ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0518204395479
Found:0 Checked:4308 Candidates:5975  (makePaymentSubmit ClaimClosed)
Trimmed event_type with KL divergence: 0.0126981995073
Found:0 Checked:4309 Candidates:5974  (makePaymentSubmit ClaimEdited)
Trimmed event_type with KL divergence: 0.0952516595065
Found:0 Checked:4310 Candidates:5973  (makePaymentSubmit ClaimReopened)
Found:0 Checked:4311 Candidates:5972  (makePaymentSubmit ClaimReported)
Found:0 Checked:4312 Candidates:5971  (makePaymentSubmit ClaimSecured)
Found:0 Checked:4313 Candidates:5970  (makePaymentSubmit ClaimSentToLFS)
Found:0 Checked:4314 Candidates:5969  (makePaymentSubmit ClaimSetup)
Found:0 Checked:4315 Candidates:5968  (makePaymentSubmit ClaimSummary)
Found:0 Checked:4316 Candidates:5967  (makePaymentSubmit ClaimUnsecured)
Found:0 Checked:4317 Candidates:5966  (makePaymentSubmit Contact)
Found:0 Checked:4318 Candidates:5965  (makePaymentSubmit COPSCarAsgSentCRP)
Found:0 Checked:4319 Candidates:5964  (makePaymentSubmit COPSCarAsgSentPDR)
Found:0 Checked:4320 Candidates:5963  (makePaymentSubmit CorrAssignToHndler)
Found:0 Checked:4321 Candidates:5962  (makePaymentSubmit Correspondencsent)
Found:0 Checked:4322 Candidates:5961  (makePaymentSubmit Coverage)
Found:0 Checked:4323 Candidates:5960  (makePaymentSubmit DocAddInProgress)
Found:0 Checked:4324 Candidates:5959  (makePaymentSubmit DocumentAdded)
Found:0 Checked:4325 Candidates:5958  (makePaymentSubmit DocumentFiled)
Found:0 Checked:4326 Candidates:5957  (makePaymentSubmit EORSent)
Found:0 Checked:4327 Candidates:5956  (makePaymentSubmit FYISent)
Found:0 Checked:4328 Candidates:5955  (makePaymentSubmit grpPymtSubmit)
Found:0 Checked:4329 Candidates:5954  (makePaymentSubmit Inbound)
Found:0 Checked:4330 Candidates:5953  (makePaymentSubmit InitialContact)
Found:0 Checked:4331 Candidates:5952  (makePaymentSubmit IsoAutUpdRpt)
Found:0 Checked:4332 Candidates:5951  (makePaymentSubmit IsoDataErrRpt)
Found:0 Checked:4333 Candidates:5950  (makePaymentSubmit IsoMatchRpt)
Found:0 Checked:4334 Candidates:5949  (makePaymentSubmit IsoNoMatchRpt)
Found:0 Checked:4335 Candidates:5948  (makePaymentSubmit ItemCompleteDenial)
Found:0 Checked:4336 Candidates:5947  (makePaymentSubmit ItmReAssToFHndler)
Found:0 Checked:4337 Candidates:5946  (makePaymentSubmit LiabilityAnalysis)
Found:0 Checked:4338 Candidates:5945  (makePaymentSubmit makePaymentSubmit)
Found:0 Checked:4339 Candidates:5944  (makePaymentSubmit ManualDeny)
Found:0 Checked:4340 Candidates:5943  (makePaymentSubmit ManualPayment)
Found:0 Checked:4341 Candidates:5942  (makePaymentSubmit Medical)
Found:0 Checked:4342 Candidates:5941  (makePaymentSubmit Medicare)
Found:0 Checked:4343 Candidates:5940  (makePaymentSubmit MedicareNotify)
Found:0 Checked:4344 Candidates:5939  (makePaymentSubmit MovefromParty)
Found:0 Checked:4345 Candidates:5938  (makePaymentSubmit MoveToInvestigatn)
Found:0 Checked:4346 Candidates:5937  (makePaymentSubmit MovetoParty)
Found:0 Checked:4347 Candidates:5936  (makePaymentSubmit Outbound)
Found:0 Checked:4348 Candidates:5935  (makePaymentSubmit PartyAdded)
Found:0 Checked:4349 Candidates:5934  (makePaymentSubmit PartyEdited)
Found:0 Checked:4350 Candidates:5933  (makePaymentSubmit PaymentBlockSet)
Found:0 Checked:4351 Candidates:5932  (makePaymentSubmit PerilActivity)
Trimmed event_type with KL divergence: 0.0126981995073
Found:0 Checked:4352 Candidates:5931  (makePaymentSubmit Perils/Reserves)
Found:0 Checked:4353 Candidates:5930  (makePaymentSubmit PhvcNotice)
Found:0 Checked:4354 Candidates:5929  (makePaymentSubmit PolicyNumberChange)
Found:0 Checked:4355 Candidates:5928  (makePaymentSubmit RcvdTranscriptn)
Found:0 Checked:4356 Candidates:5927  (makePaymentSubmit ReasonforEscalation)
Found:0 Checked:4357 Candidates:5926  (makePaymentSubmit ReceiptItem)
Found:0 Checked:4358 Candidates:5925  (makePaymentSubmit recordManualPymt)
Found:0 Checked:4359 Candidates:5924  (makePaymentSubmit RefAssign)
Found:0 Checked:4360 Candidates:5923  (makePaymentSubmit RefCompPDVE)
Found:0 Checked:4361 Candidates:5922  (makePaymentSubmit Referral)
Found:0 Checked:4362 Candidates:5921  (makePaymentSubmit RefRemFromInbox)
Found:0 Checked:4363 Candidates:5920  (makePaymentSubmit RefRespAuthority)
Found:0 Checked:4364 Candidates:5919  (makePaymentSubmit RefRespBTCD)
Found:0 Checked:4365 Candidates:5918  (makePaymentSubmit RefRespCSLT)
Found:0 Checked:4366 Candidates:5917  (makePaymentSubmit RefRespFS)
Found:0 Checked:4367 Candidates:5916  (makePaymentSubmit RefRespGeneral)
Found:0 Checked:4368 Candidates:5915  (makePaymentSubmit RefRespPD)
Found:0 Checked:4369 Candidates:5914  (makePaymentSubmit RefRespPDVE)
Found:0 Checked:4370 Candidates:5913  (makePaymentSubmit RefRespPoliceFire)
Found:0 Checked:4371 Candidates:5912  (makePaymentSubmit RefRespRCC)
Found:0 Checked:4372 Candidates:5911  (makePaymentSubmit RefRespRental)
Found:0 Checked:4373 Candidates:5910  (makePaymentSubmit RefRespSalvage)
Found:0 Checked:4374 Candidates:5909  (makePaymentSubmit RefSentAuthority)
Found:0 Checked:4375 Candidates:5908  (makePaymentSubmit RefSentBTCD)
Found:0 Checked:4376 Candidates:5907  (makePaymentSubmit RefSentCRD)
Found:0 Checked:4377 Candidates:5906  (makePaymentSubmit RefSentCSLT)
Found:0 Checked:4378 Candidates:5905  (makePaymentSubmit RefSentFS)
Found:0 Checked:4379 Candidates:5904  (makePaymentSubmit RefSentGeneral)
Found:0 Checked:4380 Candidates:5903  (makePaymentSubmit RefSentPD)
Found:0 Checked:4381 Candidates:5902  (makePaymentSubmit RefSentPDVE)
Found:0 Checked:4382 Candidates:5901  (makePaymentSubmit RefSentPoliceFire)
Found:0 Checked:4383 Candidates:5900  (makePaymentSubmit RefSentRCC)
Found:0 Checked:4384 Candidates:5899  (makePaymentSubmit RefSentRental)
Found:0 Checked:4385 Candidates:5898  (makePaymentSubmit RefSentSalvage)
Found:0 Checked:4386 Candidates:5897  (makePaymentSubmit Rental)
Found:0 Checked:4387 Candidates:5896  (makePaymentSubmit ReturnFrBillAudit)
Found:0 Checked:4388 Candidates:5895  (makePaymentSubmit ReviewRemFromInbox)
Found:0 Checked:4389 Candidates:5894  (makePaymentSubmit RouteToInbox)
Found:0 Checked:4390 Candidates:5893  (makePaymentSubmit RouteToUnAssiMail)
Found:0 Checked:4391 Candidates:5892  (makePaymentSubmit SendTransHigh)
Found:0 Checked:4392 Candidates:5891  (makePaymentSubmit SentToBillAudit)
Found:0 Checked:4393 Candidates:5890  (makePaymentSubmit SetupEbillParty)
Found:0 Checked:4394 Candidates:5889  (makePaymentSubmit SuspendedItem)
Found:0 Checked:4395 Candidates:5888  (makePaymentSubmit Suspense)
Found:0 Checked:4396 Candidates:5887  (makePaymentSubmit TLWCompleteReprble)
Found:0 Checked:4397 Candidates:5886  (makePaymentSubmit TLWCompleteTtlLoss)
Found:0 Checked:4398 Candidates:5885  (makePaymentSubmit TLWReopened)
Found:0 Checked:4399 Candidates:5884  (makePaymentSubmit UnsuspendedItem)
Found:0 Checked:4400 Candidates:5883  (makePaymentSubmit updtPymtVoid)
Found:0 Checked:4401 Candidates:5882  (makePaymentSubmit Vehicle)
Trimmed event_type with KL divergence: 0.0137018877702
Found:0 Checked:4402 Candidates:5881  (makePaymentSubmit VehicleEdited)
Found:0 Checked:4403 Candidates:5880  (makePaymentSubmit VehSlvgLogCompltd)
Found:0 Checked:4404 Candidates:5879  (makePaymentSubmit XPayAuthApprv)
Found:0 Checked:4405 Candidates:5878  (makePaymentSubmit XPayAuthLimit)
Found:0 Checked:4406 Candidates:5877  (ManualDeny AssociatedToClaim)
Found:0 Checked:4407 Candidates:5876  (ManualDeny AssociatedToParty)
Found:0 Checked:4408 Candidates:5875  (ManualDeny AssReRouteQueue)
Found:0 Checked:4409 Candidates:5874  (ManualDeny AssRouteToOffice)
Found:0 Checked:4410 Candidates:5873  (ManualDeny AssToFileHandler)
Found:0 Checked:4411 Candidates:5872  (ManualDeny AudatexReceipt)
Found:0 Checked:4412 Candidates:5871  (ManualDeny ChangedDocType)
Found:0 Checked:4413 Candidates:5870  (ManualDeny ClaimActivityLog)
Found:0 Checked:4414 Candidates:5869  (ManualDeny ClaimClosed)
Found:0 Checked:4415 Candidates:5868  (ManualDeny ClaimEdited)
Found:0 Checked:4416 Candidates:5867  (ManualDeny ClaimReopened)
Found:0 Checked:4417 Candidates:5866  (ManualDeny ClaimReported)
Found:0 Checked:4418 Candidates:5865  (ManualDeny ClaimSetup)
Found:0 Checked:4419 Candidates:5864  (ManualDeny ClaimSummary)
Found:0 Checked:4420 Candidates:5863  (ManualDeny COPSCarAsgSentCRP)
Found:0 Checked:4421 Candidates:5862  (ManualDeny Correspondencsent)
Found:0 Checked:4422 Candidates:5861  (ManualDeny DocAddInProgress)
Found:0 Checked:4423 Candidates:5860  (ManualDeny DocumentAdded)
Found:0 Checked:4424 Candidates:5859  (ManualDeny DocumentFiled)
Found:0 Checked:4425 Candidates:5858  (ManualDeny EOBSent)
Found:0 Checked:4426 Candidates:5857  (ManualDeny EORSent)
Found:0 Checked:4427 Candidates:5856  (ManualDeny FYISent)
Found:0 Checked:4428 Candidates:5855  (ManualDeny Inbound)
Found:0 Checked:4429 Candidates:5854  (ManualDeny InitialContact)
Found:0 Checked:4430 Candidates:5853  (ManualDeny IsoMatchRpt)
Found:0 Checked:4431 Candidates:5852  (ManualDeny IsoNoMatchRpt)
Found:0 Checked:4432 Candidates:5851  (ManualDeny ItemCompleteDenial)
Found:0 Checked:4433 Candidates:5850  (ManualDeny ItmReAssToFHndler)
Found:0 Checked:4434 Candidates:5849  (ManualDeny LiabilityAnalysis)
Found:0 Checked:4435 Candidates:5848  (ManualDeny makePaymentSubmit)
Found:0 Checked:4436 Candidates:5847  (ManualDeny ManualDeny)
Found:0 Checked:4437 Candidates:5846  (ManualDeny ManualPayment)
Found:0 Checked:4438 Candidates:5845  (ManualDeny Medical)
Found:0 Checked:4439 Candidates:5844  (ManualDeny Medicare)
Found:0 Checked:4440 Candidates:5843  (ManualDeny MultDocAddBegin)
Found:0 Checked:4441 Candidates:5842  (ManualDeny MultipleDocAdded)
Found:0 Checked:4442 Candidates:5841  (ManualDeny MutliEOBSent)
Found:0 Checked:4443 Candidates:5840  (ManualDeny PartyEdited)
Found:0 Checked:4444 Candidates:5839  (ManualDeny PerilActivity)
Found:0 Checked:4445 Candidates:5838  (ManualDeny ReceiptItem)
Found:0 Checked:4446 Candidates:5837  (ManualDeny RefCompPDVE)
Found:0 Checked:4447 Candidates:5836  (ManualDeny Referral)
Found:0 Checked:4448 Candidates:5835  (ManualDeny RefRemFromInbox)
Found:0 Checked:4449 Candidates:5834  (ManualDeny RefRespCSLT)
Found:0 Checked:4450 Candidates:5833  (ManualDeny RefRespFS)
Found:0 Checked:4451 Candidates:5832  (ManualDeny RefRespGeneral)
Found:0 Checked:4452 Candidates:5831  (ManualDeny RefRespSalvage)
Found:0 Checked:4453 Candidates:5830  (ManualDeny RefSentCSLT)
Found:0 Checked:4454 Candidates:5829  (ManualDeny RefSentFS)
Found:0 Checked:4455 Candidates:5828  (ManualDeny RefSentGeneral)
Found:0 Checked:4456 Candidates:5827  (ManualDeny RefSentPDVE)
Found:0 Checked:4457 Candidates:5826  (ManualDeny RefSentSalvage)
Found:0 Checked:4458 Candidates:5825  (ManualDeny Rental)
Found:0 Checked:4459 Candidates:5824  (ManualDeny ReturnFrBillAudit)
Found:0 Checked:4460 Candidates:5823  (ManualDeny ReviewRemFromInbox)
Found:0 Checked:4461 Candidates:5822  (ManualDeny RouteToInbox)
Found:0 Checked:4462 Candidates:5821  (ManualDeny SentToBillAudit)
Found:0 Checked:4463 Candidates:5820  (ManualDeny SetupEbillParty)
Found:0 Checked:4464 Candidates:5819  (ManualDeny SuspendedItem)
Found:0 Checked:4465 Candidates:5818  (ManualDeny Suspense)
Found:0 Checked:4466 Candidates:5817  (ManualDeny TLWCompleteTtlLoss)
Found:0 Checked:4467 Candidates:5816  (ManualDeny UnsuspendedItem)
Found:0 Checked:4468 Candidates:5815  (ManualDeny Vehicle)
Found:0 Checked:4469 Candidates:5814  (ManualDeny VehicleEdited)
Found:0 Checked:4470 Candidates:5813  (ManualDeny VehSlvgLogCompltd)
Found:0 Checked:4471 Candidates:5812  (ManualDeny XPayAuthApprv)
Found:0 Checked:4472 Candidates:5811  (ManualDeny XPayAuthLimit)
Found:0 Checked:4473 Candidates:5810  (ManualPayment AssociatedToClaim)
Found:0 Checked:4474 Candidates:5809  (ManualPayment AssociatedToParty)
Found:0 Checked:4475 Candidates:5808  (ManualPayment AssReRouteQueue)
Found:0 Checked:4476 Candidates:5807  (ManualPayment AssRouteToOffice)
Found:0 Checked:4477 Candidates:5806  (ManualPayment AssToFileHandler)
Found:0 Checked:4478 Candidates:5805  (ManualPayment AudatexReceipt)
Found:0 Checked:4479 Candidates:5804  (ManualPayment ChangedDocType)
Found:0 Checked:4480 Candidates:5803  (ManualPayment ClaimActivityLog)
Found:0 Checked:4481 Candidates:5802  (ManualPayment ClaimClosed)
Found:0 Checked:4482 Candidates:5801  (ManualPayment ClaimEdited)
Found:0 Checked:4483 Candidates:5800  (ManualPayment ClaimReopened)
Found:0 Checked:4484 Candidates:5799  (ManualPayment ClaimReported)
Found:0 Checked:4485 Candidates:5798  (ManualPayment ClaimSetup)
Found:0 Checked:4486 Candidates:5797  (ManualPayment ClaimSummary)
Found:0 Checked:4487 Candidates:5796  (ManualPayment Contact)
Found:0 Checked:4488 Candidates:5795  (ManualPayment COPSCarAsgSentCRP)
Found:0 Checked:4489 Candidates:5794  (ManualPayment COPSCarAsgSentPDR)
Found:0 Checked:4490 Candidates:5793  (ManualPayment Correspondencsent)
Found:0 Checked:4491 Candidates:5792  (ManualPayment DocAddInProgress)
Found:0 Checked:4492 Candidates:5791  (ManualPayment DocumentAdded)
