Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:24 Checked:4109 Candidates:9082  (ItmReAssToFHndler MovetoParty)
Found:24 Checked:4110 Candidates:9081  (ItmReAssToFHndler MultDocAddBegin)
Found:24 Checked:4111 Candidates:9080  (ItmReAssToFHndler MultipleDocAdded)
Found:24 Checked:4112 Candidates:9079  (ItmReAssToFHndler MutliEOBSent)
Found:24 Checked:4113 Candidates:9078  (ItmReAssToFHndler Outbound)
Found:24 Checked:4114 Candidates:9077  (ItmReAssToFHndler PartyAdded)
Found:24 Checked:4115 Candidates:9076  (ItmReAssToFHndler PartyEdited)
Found:24 Checked:4116 Candidates:9075  (ItmReAssToFHndler PaymentBlockSet)
Found:24 Checked:4117 Candidates:9074  (ItmReAssToFHndler PerilActivity)
Found:24 Checked:4118 Candidates:9073  (ItmReAssToFHndler PhvcNotice)
Found:24 Checked:4119 Candidates:9072  (ItmReAssToFHndler RcvdTranscriptn)
Found:24 Checked:4120 Candidates:9071  (ItmReAssToFHndler ReasonforEscalation)
Found:24 Checked:4121 Candidates:9070  (ItmReAssToFHndler ReceiptItem)
Found:24 Checked:4122 Candidates:9069  (ItmReAssToFHndler RefAssign)
Found:24 Checked:4123 Candidates:9068  (ItmReAssToFHndler RefCompPDVE)
Found:24 Checked:4124 Candidates:9067  (ItmReAssToFHndler Referral)
Did not trim event_type with KL divergence: 0.643009891293
Distribution for (ItmReAssToFHndler 1,5 Referral)
N_a: 11, N_ab: 7, Critical interval: ((1, 5)), P(success): 0.3293, p_value: 0.0362

Found:25 Checked:4125 Candidates:9262  (ItmReAssToFHndler RefRemFromInbox)
Did not trim event_type with KL divergence: 1.24901000734
Distribution for (ItmReAssToFHndler 0,2 RefRemFromInbox)
N_a: 11, N_ab: 5, Critical interval: ((0, 2)), P(success): 0.1974, p_value: 0.0480

Found:26 Checked:4126 Candidates:9459  (ItmReAssToFHndler RefRespAuthority)
Found:26 Checked:4127 Candidates:9458  (ItmReAssToFHndler RefRespBTCD)
Found:26 Checked:4128 Candidates:9457  (ItmReAssToFHndler RefRespCSLT)
Found:26 Checked:4129 Candidates:9456  (ItmReAssToFHndler RefRespFS)
Found:26 Checked:4130 Candidates:9455  (ItmReAssToFHndler RefRespGeneral)
Found:26 Checked:4131 Candidates:9454  (ItmReAssToFHndler RefRespPD)
Did not trim event_type with KL divergence: 1.43640374868
Distribution for (ItmReAssToFHndler 0,1 RefRespPD)
N_a: 5, N_ab: 3, Critical interval: ((0, 1)), P(success): 0.1247, p_value: 0.0160

Found:27 Checked:4132 Candidates:9569  (ItmReAssToFHndler RefRespPDVE)
Found:27 Checked:4133 Candidates:9568  (ItmReAssToFHndler RefRespPoliceFire)
Found:27 Checked:4134 Candidates:9567  (ItmReAssToFHndler RefRespRCC)
Found:27 Checked:4135 Candidates:9566  (ItmReAssToFHndler RefRespRental)
Found:27 Checked:4136 Candidates:9565  (ItmReAssToFHndler RefRespSalvage)
Found:27 Checked:4137 Candidates:9564  (ItmReAssToFHndler RefSentAuthority)
Found:27 Checked:4138 Candidates:9563  (ItmReAssToFHndler RefSentBTCD)
Found:27 Checked:4139 Candidates:9562  (ItmReAssToFHndler RefSentCRD)
Found:27 Checked:4140 Candidates:9561  (ItmReAssToFHndler RefSentCSLT)
Found:27 Checked:4141 Candidates:9560  (ItmReAssToFHndler RefSentFS)
Found:27 Checked:4142 Candidates:9559  (ItmReAssToFHndler RefSentGeneral)
Found:27 Checked:4143 Candidates:9558  (ItmReAssToFHndler RefSentPD)
Found:27 Checked:4144 Candidates:9557  (ItmReAssToFHndler RefSentPDVE)
Did not trim event_type with KL divergence: 2.97296858409
Distribution for (ItmReAssToFHndler 0,1 RefSentPDVE)
N_a: 5, N_ab: 2, Critical interval: ((0, 1)), P(success): 0.0682, p_value: 0.0405

Found:28 Checked:4145 Candidates:9690  (ItmReAssToFHndler RefSentPoliceFire)
Found:28 Checked:4146 Candidates:9689  (ItmReAssToFHndler RefSentRCC)
Found:28 Checked:4147 Candidates:9688  (ItmReAssToFHndler RefSentRental)
Found:28 Checked:4148 Candidates:9687  (ItmReAssToFHndler RefSentSalvage)
Found:28 Checked:4149 Candidates:9686  (ItmReAssToFHndler Rental)
Found:28 Checked:4150 Candidates:9685  (ItmReAssToFHndler ReturnFrBillAudit)
Found:28 Checked:4151 Candidates:9684  (ItmReAssToFHndler ReviewRemFromInbox)
Found:28 Checked:4152 Candidates:9683  (ItmReAssToFHndler RouteToInbox)
Found:28 Checked:4153 Candidates:9682  (ItmReAssToFHndler RouteToUnAssiMail)
Found:28 Checked:4154 Candidates:9681  (ItmReAssToFHndler Salvage)
Found:28 Checked:4155 Candidates:9680  (ItmReAssToFHndler SendTransHigh)
Found:28 Checked:4156 Candidates:9679  (ItmReAssToFHndler SentToBillAudit)
Found:28 Checked:4157 Candidates:9678  (ItmReAssToFHndler SetupEbillParty)
Found:28 Checked:4158 Candidates:9677  (ItmReAssToFHndler SuspendedItem)
Did not trim event_type with KL divergence: 0.680418918199
Distribution for (ItmReAssToFHndler 0,3 SuspendedItem)
N_a: 9, N_ab: 6, Critical interval: ((0, 3)), P(success): 0.2658, p_value: 0.0137

Found:29 Checked:4159 Candidates:9844  (ItmReAssToFHndler Suspense)
Did not trim event_type with KL divergence: 1.05949331339
Distribution for (ItmReAssToFHndler 1,3 Suspense)
N_a: 6, N_ab: 4, Critical interval: ((1, 3)), P(success): 0.2502, p_value: 0.0377

Found:30 Checked:4160 Candidates:10005  (ItmReAssToFHndler TLWCompleteReprble)
Found:30 Checked:4161 Candidates:10004  (ItmReAssToFHndler TLWCompleteTtlLoss)
Found:30 Checked:4162 Candidates:10003  (ItmReAssToFHndler TLWReopened)
Found:30 Checked:4163 Candidates:10002  (ItmReAssToFHndler UnsuspendedItem)
Found:30 Checked:4164 Candidates:10001  (ItmReAssToFHndler Vehicle)
Found:30 Checked:4165 Candidates:10000  (ItmReAssToFHndler VehicleEdited)
Found:30 Checked:4166 Candidates:9999  (ItmReAssToFHndler VehSlvgLogCompltd)
Found:30 Checked:4167 Candidates:9998  (ItmReAssToFHndler XPayAuthApprv)
Found:30 Checked:4168 Candidates:9997  (ItmReAssToFHndler XPayAuthLimit)
Found:30 Checked:4169 Candidates:9996  (LiabilityAnalysis applyCreditSubmit)
Found:30 Checked:4170 Candidates:9995  (LiabilityAnalysis AssociatedToClaim)
Found:30 Checked:4171 Candidates:9994  (LiabilityAnalysis AssociatedToParty)
Found:30 Checked:4172 Candidates:9993  (LiabilityAnalysis AssReRouteOffice)
Found:30 Checked:4173 Candidates:9992  (LiabilityAnalysis AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0775419051403
Found:30 Checked:4174 Candidates:9991  (LiabilityAnalysis AssRouteToOffice)
Found:30 Checked:4175 Candidates:9990  (LiabilityAnalysis AssToFileHandler)
Trimmed event_type with KL divergence: 0.00968910346196
Found:30 Checked:4176 Candidates:9989  (LiabilityAnalysis AudatexReceipt)
Trimmed event_type with KL divergence: 0.0285421280223
Found:30 Checked:4177 Candidates:9988  (LiabilityAnalysis CATContact)
Found:30 Checked:4178 Candidates:9987  (LiabilityAnalysis ChangedDocType)
Found:30 Checked:4179 Candidates:9986  (LiabilityAnalysis ChangedfromParty)
Found:30 Checked:4180 Candidates:9985  (LiabilityAnalysis ChangedtoParty)
Found:30 Checked:4181 Candidates:9984  (LiabilityAnalysis ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0554176575686
Found:30 Checked:4182 Candidates:9983  (LiabilityAnalysis ClaimClosed)
Found:30 Checked:4183 Candidates:9982  (LiabilityAnalysis ClaimEdited)
Trimmed event_type with KL divergence: 0.0643228665933
Found:30 Checked:4184 Candidates:9981  (LiabilityAnalysis ClaimReopened)
Found:30 Checked:4185 Candidates:9980  (LiabilityAnalysis ClaimReported)
Found:30 Checked:4186 Candidates:9979  (LiabilityAnalysis ClaimSecured)
Trimmed event_type with KL divergence: 0.279829336265
Found:30 Checked:4187 Candidates:9978  (LiabilityAnalysis ClaimSentToLFS)
Found:30 Checked:4188 Candidates:9977  (LiabilityAnalysis ClaimSetup)
Trimmed event_type with KL divergence: 0.107643385154
Found:30 Checked:4189 Candidates:9976  (LiabilityAnalysis ClaimSummary)
Trimmed event_type with KL divergence: 0.280962267102
Found:30 Checked:4190 Candidates:9975  (LiabilityAnalysis ClaimUnsecured)
Found:30 Checked:4191 Candidates:9974  (LiabilityAnalysis CloseBlockRemoved)
Found:30 Checked:4192 Candidates:9973  (LiabilityAnalysis CloseBlockSet)
Found:30 Checked:4193 Candidates:9972  (LiabilityAnalysis Contact)
Trimmed event_type with KL divergence: 0.0865389505421
Found:30 Checked:4194 Candidates:9971  (LiabilityAnalysis COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.059181033652
Found:30 Checked:4195 Candidates:9970  (LiabilityAnalysis COPSCarAsgSentPDR)
Found:30 Checked:4196 Candidates:9969  (LiabilityAnalysis CorrAssignToHndler)
Found:30 Checked:4197 Candidates:9968  (LiabilityAnalysis Correspondencsent)
Trimmed event_type with KL divergence: 0.283835375073
Found:30 Checked:4198 Candidates:9967  (LiabilityAnalysis Coverage)
Found:30 Checked:4199 Candidates:9966  (LiabilityAnalysis DocAddInProgress)
Trimmed event_type with KL divergence: 0.0611509052207
Found:30 Checked:4200 Candidates:9965  (LiabilityAnalysis DocumentAdded)
Trimmed event_type with KL divergence: 0.0611509052207
Found:30 Checked:4201 Candidates:9964  (LiabilityAnalysis DocumentFiled)
Found:30 Checked:4202 Candidates:9963  (LiabilityAnalysis EOBSent)
Found:30 Checked:4203 Candidates:9962  (LiabilityAnalysis EORSent)
Found:30 Checked:4204 Candidates:9961  (LiabilityAnalysis FYISent)
Found:30 Checked:4205 Candidates:9960  (LiabilityAnalysis grpPymtSubmit)
Found:30 Checked:4206 Candidates:9959  (LiabilityAnalysis Inbound)
Found:30 Checked:4207 Candidates:9958  (LiabilityAnalysis InitialContact)
Trimmed event_type with KL divergence: 0.0291263768446
Found:30 Checked:4208 Candidates:9957  (LiabilityAnalysis IsoAutUpdRpt)
Found:30 Checked:4209 Candidates:9956  (LiabilityAnalysis IsoDataErrRpt)
Found:30 Checked:4210 Candidates:9955  (LiabilityAnalysis IsoMatchRpt)
Found:30 Checked:4211 Candidates:9954  (LiabilityAnalysis IsoNoMatchRpt)
Did not trim event_type with KL divergence: 0.546057375517
Distribution for (LiabilityAnalysis 0,10 IsoNoMatchRpt)
N_a: 7, N_ab: 7, Critical interval: ((0, 10)), P(success): 0.6160, p_value: 0.0337

Found:31 Checked:4212 Candidates:10035  (LiabilityAnalysis ItemCompleteDenial)
Found:31 Checked:4213 Candidates:10034  (LiabilityAnalysis ItmReAssToFHndler)
Found:31 Checked:4214 Candidates:10033  (LiabilityAnalysis LiabilityAnalysis)
Found:31 Checked:4215 Candidates:10032  (LiabilityAnalysis makePaymentSubmit)
Found:31 Checked:4216 Candidates:10031  (LiabilityAnalysis ManualDeny)
Found:31 Checked:4217 Candidates:10030  (LiabilityAnalysis ManualPayment)
Found:31 Checked:4218 Candidates:10029  (LiabilityAnalysis Medical)
Found:31 Checked:4219 Candidates:10028  (LiabilityAnalysis Medicare)
Found:31 Checked:4220 Candidates:10027  (LiabilityAnalysis MedicareNotify)
Found:31 Checked:4221 Candidates:10026  (LiabilityAnalysis MovefromClaim)
Found:31 Checked:4222 Candidates:10025  (LiabilityAnalysis MoveFromInvstigatn)
Found:31 Checked:4223 Candidates:10024  (LiabilityAnalysis MovefromParty)
Found:31 Checked:4224 Candidates:10023  (LiabilityAnalysis MovetoClaim)
Found:31 Checked:4225 Candidates:10022  (LiabilityAnalysis MoveToInvestigatn)
Found:31 Checked:4226 Candidates:10021  (LiabilityAnalysis MovetoParty)
Found:31 Checked:4227 Candidates:10020  (LiabilityAnalysis MultDocAddBegin)
Found:31 Checked:4228 Candidates:10019  (LiabilityAnalysis MultipleDocAdded)
Found:31 Checked:4229 Candidates:10018  (LiabilityAnalysis NoteTrnsFrm)
Found:31 Checked:4230 Candidates:10017  (LiabilityAnalysis Outbound)
Trimmed event_type with KL divergence: 0.019964781492
Found:31 Checked:4231 Candidates:10016  (LiabilityAnalysis OwRetTLWComTtlLoss)
Found:31 Checked:4232 Candidates:10015  (LiabilityAnalysis PartyAdded)
Found:31 Checked:4233 Candidates:10014  (LiabilityAnalysis PartyEdited)
Trimmed event_type with KL divergence: 0.0591780102239
Found:31 Checked:4234 Candidates:10013  (LiabilityAnalysis PartyMoved)
Found:31 Checked:4235 Candidates:10012  (LiabilityAnalysis PaymentBlockSet)
Found:31 Checked:4236 Candidates:10011  (LiabilityAnalysis PerilActivity)
Trimmed event_type with KL divergence: 0.0132631801674
Found:31 Checked:4237 Candidates:10010  (LiabilityAnalysis Perils/Reserves)
Found:31 Checked:4238 Candidates:10009  (LiabilityAnalysis PhvcNotice)
Found:31 Checked:4239 Candidates:10008  (LiabilityAnalysis PolicyNumberChange)
Found:31 Checked:4240 Candidates:10007  (LiabilityAnalysis RcvdTranscriptn)
Found:31 Checked:4241 Candidates:10006  (LiabilityAnalysis ReasonforEscalation)
Found:31 Checked:4242 Candidates:10005  (LiabilityAnalysis ReceiptItem)
Found:31 Checked:4243 Candidates:10004  (LiabilityAnalysis RecordedStatementSu)
Found:31 Checked:4244 Candidates:10003  (LiabilityAnalysis recordManualPymt)
Found:31 Checked:4245 Candidates:10002  (LiabilityAnalysis RefAssign)
Found:31 Checked:4246 Candidates:10001  (LiabilityAnalysis RefCompPDVE)
Found:31 Checked:4247 Candidates:10000  (LiabilityAnalysis RefCompRCC)
Found:31 Checked:4248 Candidates:9999  (LiabilityAnalysis Referral)
Found:31 Checked:4249 Candidates:9998  (LiabilityAnalysis RefRemFromInbox)
Trimmed event_type with KL divergence: 0.0575728387769
Found:31 Checked:4250 Candidates:9997  (LiabilityAnalysis RefRespAuthority)
Found:31 Checked:4251 Candidates:9996  (LiabilityAnalysis RefRespBTCD)
Found:31 Checked:4252 Candidates:9995  (LiabilityAnalysis RefRespCSLT)
Found:31 Checked:4253 Candidates:9994  (LiabilityAnalysis RefRespFS)
Found:31 Checked:4254 Candidates:9993  (LiabilityAnalysis RefRespGeneral)
Found:31 Checked:4255 Candidates:9992  (LiabilityAnalysis RefRespPD)
Found:31 Checked:4256 Candidates:9991  (LiabilityAnalysis RefRespPDVE)
Found:31 Checked:4257 Candidates:9990  (LiabilityAnalysis RefRespPoliceFire)
Trimmed event_type with KL divergence: 0.107643385154
Found:31 Checked:4258 Candidates:9989  (LiabilityAnalysis RefRespRCC)
Found:31 Checked:4259 Candidates:9988  (LiabilityAnalysis RefRespRental)
Found:31 Checked:4260 Candidates:9987  (LiabilityAnalysis RefRespSalvage)
Found:31 Checked:4261 Candidates:9986  (LiabilityAnalysis RefSentAuthority)
Found:31 Checked:4262 Candidates:9985  (LiabilityAnalysis RefSentBTCD)
Found:31 Checked:4263 Candidates:9984  (LiabilityAnalysis RefSentCRD)
Found:31 Checked:4264 Candidates:9983  (LiabilityAnalysis RefSentCSLT)
Found:31 Checked:4265 Candidates:9982  (LiabilityAnalysis RefSentFS)
Found:31 Checked:4266 Candidates:9981  (LiabilityAnalysis RefSentGeneral)
Trimmed event_type with KL divergence: 0.280394650812
Found:31 Checked:4267 Candidates:9980  (LiabilityAnalysis RefSentPD)
Found:31 Checked:4268 Candidates:9979  (LiabilityAnalysis RefSentPDVE)
Found:31 Checked:4269 Candidates:9978  (LiabilityAnalysis RefSentPoliceFire)
Found:31 Checked:4270 Candidates:9977  (LiabilityAnalysis RefSentRCC)
Found:31 Checked:4271 Candidates:9976  (LiabilityAnalysis RefSentRental)
Found:31 Checked:4272 Candidates:9975  (LiabilityAnalysis RefSentSalvage)
Found:31 Checked:4273 Candidates:9974  (LiabilityAnalysis Rental)
Trimmed event_type with KL divergence: 0.0742549942033
Found:31 Checked:4274 Candidates:9973  (LiabilityAnalysis ReturnFrBillAudit)
Found:31 Checked:4275 Candidates:9972  (LiabilityAnalysis ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0616066841608
Found:31 Checked:4276 Candidates:9971  (LiabilityAnalysis RiskReviewSent)
Found:31 Checked:4277 Candidates:9970  (LiabilityAnalysis RouteToInbox)
Trimmed event_type with KL divergence: 0.0775419051403
Found:31 Checked:4278 Candidates:9969  (LiabilityAnalysis RouteToUnAssiMail)
Found:31 Checked:4279 Candidates:9968  (LiabilityAnalysis Salvage)
Found:31 Checked:4280 Candidates:9967  (LiabilityAnalysis SendTransHigh)
Found:31 Checked:4281 Candidates:9966  (LiabilityAnalysis SentToBillAudit)
Found:31 Checked:4282 Candidates:9965  (LiabilityAnalysis SetupEbillParty)
Found:31 Checked:4283 Candidates:9964  (LiabilityAnalysis Subrogation)
Found:31 Checked:4284 Candidates:9963  (LiabilityAnalysis SuspendedItem)
Trimmed event_type with KL divergence: 0.0112322664502
Found:31 Checked:4285 Candidates:9962  (LiabilityAnalysis Suspense)
Trimmed event_type with KL divergence: 0.0156566596747
Found:31 Checked:4286 Candidates:9961  (LiabilityAnalysis TLWCompleteReprble)
Found:31 Checked:4287 Candidates:9960  (LiabilityAnalysis TLWCompleteTtlLoss)
Found:31 Checked:4288 Candidates:9959  (LiabilityAnalysis UnsuspendedItem)
Trimmed event_type with KL divergence: 0.0749766636277
Found:31 Checked:4289 Candidates:9958  (LiabilityAnalysis updtPymtVoid)
Found:31 Checked:4290 Candidates:9957  (LiabilityAnalysis Vehicle)
Trimmed event_type with KL divergence: 0.0210637908058
Found:31 Checked:4291 Candidates:9956  (LiabilityAnalysis VehicleEdited)
Trimmed event_type with KL divergence: 0.0427222623368
Found:31 Checked:4292 Candidates:9955  (LiabilityAnalysis VehSlvgLogCompltd)
Found:31 Checked:4293 Candidates:9954  (LiabilityAnalysis XPayAuthApprv)
Found:31 Checked:4294 Candidates:9953  (LiabilityAnalysis XPayAuthEscalate)
Found:31 Checked:4295 Candidates:9952  (LiabilityAnalysis XPayAuthLimit)
Found:31 Checked:4296 Candidates:9951  (makePaymentSubmit applyCreditSubmit)
Found:31 Checked:4297 Candidates:9950  (makePaymentSubmit AssociatedToClaim)
Found:31 Checked:4298 Candidates:9949  (makePaymentSubmit AssociatedToParty)
Found:31 Checked:4299 Candidates:9948  (makePaymentSubmit AssReRouteOffice)
Found:31 Checked:4300 Candidates:9947  (makePaymentSubmit AssReRouteQueue)
Found:31 Checked:4301 Candidates:9946  (makePaymentSubmit AssRouteToOffice)
Found:31 Checked:4302 Candidates:9945  (makePaymentSubmit AssToFileHandler)
Found:31 Checked:4303 Candidates:9944  (makePaymentSubmit AudatexReceipt)
Found:31 Checked:4304 Candidates:9943  (makePaymentSubmit CATContact)
Found:31 Checked:4305 Candidates:9942  (makePaymentSubmit ChangedfromParty)
Found:31 Checked:4306 Candidates:9941  (makePaymentSubmit ChangedtoParty)
Found:31 Checked:4307 Candidates:9940  (makePaymentSubmit ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0573310190965
Found:31 Checked:4308 Candidates:9939  (makePaymentSubmit ClaimClosed)
Trimmed event_type with KL divergence: 0.0126981995073
Found:31 Checked:4309 Candidates:9938  (makePaymentSubmit ClaimEdited)
Trimmed event_type with KL divergence: 0.111237529892
Found:31 Checked:4310 Candidates:9937  (makePaymentSubmit ClaimReopened)
Found:31 Checked:4311 Candidates:9936  (makePaymentSubmit ClaimReported)
Found:31 Checked:4312 Candidates:9935  (makePaymentSubmit ClaimSecured)
Found:31 Checked:4313 Candidates:9934  (makePaymentSubmit ClaimSentToLFS)
Found:31 Checked:4314 Candidates:9933  (makePaymentSubmit ClaimSetup)
Found:31 Checked:4315 Candidates:9932  (makePaymentSubmit ClaimSummary)
Did not trim event_type with KL divergence: 0.9918218204
Distribution for (makePaymentSubmit 1,2 ClaimSummary)
N_a: 2, N_ab: 2, Critical interval: ((1, 2)), P(success): 0.1597, p_value: 0.0255

Found:32 Checked:4316 Candidates:10013  (makePaymentSubmit ClaimUnsecured)
Found:32 Checked:4317 Candidates:10012  (makePaymentSubmit Contact)
Trimmed event_type with KL divergence: 0.281532199314
Found:32 Checked:4318 Candidates:10011  (makePaymentSubmit COPSCarAsgSentCRP)
Found:32 Checked:4319 Candidates:10010  (makePaymentSubmit COPSCarAsgSentPDR)
Found:32 Checked:4320 Candidates:10009  (makePaymentSubmit CorrAssignToHndler)
Found:32 Checked:4321 Candidates:10008  (makePaymentSubmit Correspondencsent)
Trimmed event_type with KL divergence: 0.0601331312851
Found:32 Checked:4322 Candidates:10007  (makePaymentSubmit Coverage)
Found:32 Checked:4323 Candidates:10006  (makePaymentSubmit DocAddInProgress)
Did not trim event_type with KL divergence: 1.43320745655
Distribution for (makePaymentSubmit 0,3 DocAddInProgress)
N_a: 4, N_ab: 3, Critical interval: ((0, 3)), P(success): 0.2481, p_value: 0.0497

Found:33 Checked:4324 Candidates:10139  (makePaymentSubmit DocumentAdded)
Did not trim event_type with KL divergence: 1.43320745655
Distribution for (makePaymentSubmit 0,3 DocumentAdded)
N_a: 4, N_ab: 3, Critical interval: ((0, 3)), P(success): 0.2481, p_value: 0.0497

Found:34 Checked:4325 Candidates:10274  (makePaymentSubmit DocumentFiled)
Found:34 Checked:4326 Candidates:10273  (makePaymentSubmit EORSent)
Found:34 Checked:4327 Candidates:10272  (makePaymentSubmit FYISent)
Did not trim event_type with KL divergence: 0.900777270545
Distribution for (makePaymentSubmit 0,7 FYISent)
N_a: 9, N_ab: 7, Critical interval: ((0, 7)), P(success): 0.4406, p_value: 0.0441

Found:35 Checked:4328 Candidates:10411  (makePaymentSubmit grpPymtSubmit)
Found:35 Checked:4329 Candidates:10410  (makePaymentSubmit Inbound)
Found:35 Checked:4330 Candidates:10409  (makePaymentSubmit InitialContact)
Found:35 Checked:4331 Candidates:10408  (makePaymentSubmit IsoAutUpdRpt)
Found:35 Checked:4332 Candidates:10407  (makePaymentSubmit IsoDataErrRpt)
Found:35 Checked:4333 Candidates:10406  (makePaymentSubmit IsoMatchRpt)
Found:35 Checked:4334 Candidates:10405  (makePaymentSubmit IsoNoMatchRpt)
Found:35 Checked:4335 Candidates:10404  (makePaymentSubmit ItemCompleteDenial)
Found:35 Checked:4336 Candidates:10403  (makePaymentSubmit ItmReAssToFHndler)
Found:35 Checked:4337 Candidates:10402  (makePaymentSubmit LiabilityAnalysis)
Found:35 Checked:4338 Candidates:10401  (makePaymentSubmit makePaymentSubmit)
Found:35 Checked:4339 Candidates:10400  (makePaymentSubmit ManualDeny)
Found:35 Checked:4340 Candidates:10399  (makePaymentSubmit ManualPayment)
Found:35 Checked:4341 Candidates:10398  (makePaymentSubmit Medical)
Found:35 Checked:4342 Candidates:10397  (makePaymentSubmit Medicare)
Found:35 Checked:4343 Candidates:10396  (makePaymentSubmit MedicareNotify)
Found:35 Checked:4344 Candidates:10395  (makePaymentSubmit MovefromParty)
Found:35 Checked:4345 Candidates:10394  (makePaymentSubmit MoveToInvestigatn)
Found:35 Checked:4346 Candidates:10393  (makePaymentSubmit MovetoParty)
Found:35 Checked:4347 Candidates:10392  (makePaymentSubmit Outbound)
Found:35 Checked:4348 Candidates:10391  (makePaymentSubmit PartyAdded)
Found:35 Checked:4349 Candidates:10390  (makePaymentSubmit PartyEdited)
Trimmed event_type with KL divergence: 0.280394650812
Found:35 Checked:4350 Candidates:10389  (makePaymentSubmit PaymentBlockSet)
Found:35 Checked:4351 Candidates:10388  (makePaymentSubmit PerilActivity)
Trimmed event_type with KL divergence: 0.0126981995073
Found:35 Checked:4352 Candidates:10387  (makePaymentSubmit Perils/Reserves)
Found:35 Checked:4353 Candidates:10386  (makePaymentSubmit PhvcNotice)
Found:35 Checked:4354 Candidates:10385  (makePaymentSubmit PolicyNumberChange)
Found:35 Checked:4355 Candidates:10384  (makePaymentSubmit RcvdTranscriptn)
Found:35 Checked:4356 Candidates:10383  (makePaymentSubmit ReasonforEscalation)
Found:35 Checked:4357 Candidates:10382  (makePaymentSubmit ReceiptItem)
Found:35 Checked:4358 Candidates:10381  (makePaymentSubmit recordManualPymt)
Found:35 Checked:4359 Candidates:10380  (makePaymentSubmit RefAssign)
Found:35 Checked:4360 Candidates:10379  (makePaymentSubmit RefCompPDVE)
Found:35 Checked:4361 Candidates:10378  (makePaymentSubmit Referral)
Found:35 Checked:4362 Candidates:10377  (makePaymentSubmit RefRemFromInbox)
Did not trim event_type with KL divergence: 2.27291584054
Distribution for (makePaymentSubmit 1,2 RefRemFromInbox)
N_a: 4, N_ab: 2, Critical interval: ((1, 2)), P(success): 0.0816, p_value: 0.0357

Found:36 Checked:4363 Candidates:10512  (makePaymentSubmit RefRespAuthority)
Found:36 Checked:4364 Candidates:10511  (makePaymentSubmit RefRespBTCD)
Found:36 Checked:4365 Candidates:10510  (makePaymentSubmit RefRespCSLT)
Found:36 Checked:4366 Candidates:10509  (makePaymentSubmit RefRespFS)
Found:36 Checked:4367 Candidates:10508  (makePaymentSubmit RefRespGeneral)
Found:36 Checked:4368 Candidates:10507  (makePaymentSubmit RefRespPD)
Found:36 Checked:4369 Candidates:10506  (makePaymentSubmit RefRespPDVE)
Found:36 Checked:4370 Candidates:10505  (makePaymentSubmit RefRespPoliceFire)
Found:36 Checked:4371 Candidates:10504  (makePaymentSubmit RefRespRCC)
Found:36 Checked:4372 Candidates:10503  (makePaymentSubmit RefRespRental)
Found:36 Checked:4373 Candidates:10502  (makePaymentSubmit RefRespSalvage)
Found:36 Checked:4374 Candidates:10501  (makePaymentSubmit RefSentAuthority)
Found:36 Checked:4375 Candidates:10500  (makePaymentSubmit RefSentBTCD)
Found:36 Checked:4376 Candidates:10499  (makePaymentSubmit RefSentCRD)
Found:36 Checked:4377 Candidates:10498  (makePaymentSubmit RefSentCSLT)
Found:36 Checked:4378 Candidates:10497  (makePaymentSubmit RefSentFS)
Found:36 Checked:4379 Candidates:10496  (makePaymentSubmit RefSentGeneral)
Found:36 Checked:4380 Candidates:10495  (makePaymentSubmit RefSentPD)
Found:36 Checked:4381 Candidates:10494  (makePaymentSubmit RefSentPDVE)
Found:36 Checked:4382 Candidates:10493  (makePaymentSubmit RefSentPoliceFire)
Found:36 Checked:4383 Candidates:10492  (makePaymentSubmit RefSentRCC)
Found:36 Checked:4384 Candidates:10491  (makePaymentSubmit RefSentRental)
Found:36 Checked:4385 Candidates:10490  (makePaymentSubmit RefSentSalvage)
Found:36 Checked:4386 Candidates:10489  (makePaymentSubmit Rental)
Found:36 Checked:4387 Candidates:10488  (makePaymentSubmit ReturnFrBillAudit)
Found:36 Checked:4388 Candidates:10487  (makePaymentSubmit ReviewRemFromInbox)
Found:36 Checked:4389 Candidates:10486  (makePaymentSubmit RouteToInbox)
Found:36 Checked:4390 Candidates:10485  (makePaymentSubmit RouteToUnAssiMail)
Found:36 Checked:4391 Candidates:10484  (makePaymentSubmit SendTransHigh)
Found:36 Checked:4392 Candidates:10483  (makePaymentSubmit SentToBillAudit)
Found:36 Checked:4393 Candidates:10482  (makePaymentSubmit SetupEbillParty)
Found:36 Checked:4394 Candidates:10481  (makePaymentSubmit SuspendedItem)
Trimmed event_type with KL divergence: 0.0671462562968
Found:36 Checked:4395 Candidates:10480  (makePaymentSubmit Suspense)
Found:36 Checked:4396 Candidates:10479  (makePaymentSubmit TLWCompleteReprble)
Found:36 Checked:4397 Candidates:10478  (makePaymentSubmit TLWCompleteTtlLoss)
