Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:5 Checked:4228 Candidates:6757  (LiabilityAnalysis MultipleDocAdded)
Found:5 Checked:4229 Candidates:6756  (LiabilityAnalysis NoteTrnsFrm)
Found:5 Checked:4230 Candidates:6755  (LiabilityAnalysis Outbound)
Trimmed event_type with KL divergence: 0.019964781492
Found:5 Checked:4231 Candidates:6754  (LiabilityAnalysis OwRetTLWComTtlLoss)
Found:5 Checked:4232 Candidates:6753  (LiabilityAnalysis PartyAdded)
Found:5 Checked:4233 Candidates:6752  (LiabilityAnalysis PartyEdited)
Trimmed event_type with KL divergence: 0.111237529892
Found:5 Checked:4234 Candidates:6751  (LiabilityAnalysis PartyMoved)
Found:5 Checked:4235 Candidates:6750  (LiabilityAnalysis PaymentBlockSet)
Found:5 Checked:4236 Candidates:6749  (LiabilityAnalysis PerilActivity)
Trimmed event_type with KL divergence: 0.0132631801674
Found:5 Checked:4237 Candidates:6748  (LiabilityAnalysis Perils/Reserves)
Found:5 Checked:4238 Candidates:6747  (LiabilityAnalysis PhvcNotice)
Found:5 Checked:4239 Candidates:6746  (LiabilityAnalysis PolicyNumberChange)
Found:5 Checked:4240 Candidates:6745  (LiabilityAnalysis RcvdTranscriptn)
Found:5 Checked:4241 Candidates:6744  (LiabilityAnalysis ReasonforEscalation)
Found:5 Checked:4242 Candidates:6743  (LiabilityAnalysis ReceiptItem)
Found:5 Checked:4243 Candidates:6742  (LiabilityAnalysis RecordedStatementSu)
Found:5 Checked:4244 Candidates:6741  (LiabilityAnalysis recordManualPymt)
Found:5 Checked:4245 Candidates:6740  (LiabilityAnalysis RefAssign)
Found:5 Checked:4246 Candidates:6739  (LiabilityAnalysis RefCompPDVE)
Found:5 Checked:4247 Candidates:6738  (LiabilityAnalysis RefCompRCC)
Found:5 Checked:4248 Candidates:6737  (LiabilityAnalysis Referral)
Found:5 Checked:4249 Candidates:6736  (LiabilityAnalysis RefRemFromInbox)
Found:5 Checked:4250 Candidates:6735  (LiabilityAnalysis RefRespAuthority)
Found:5 Checked:4251 Candidates:6734  (LiabilityAnalysis RefRespBTCD)
Found:5 Checked:4252 Candidates:6733  (LiabilityAnalysis RefRespCSLT)
Found:5 Checked:4253 Candidates:6732  (LiabilityAnalysis RefRespFS)
Found:5 Checked:4254 Candidates:6731  (LiabilityAnalysis RefRespGeneral)
Found:5 Checked:4255 Candidates:6730  (LiabilityAnalysis RefRespPD)
Found:5 Checked:4256 Candidates:6729  (LiabilityAnalysis RefRespPDVE)
Found:5 Checked:4257 Candidates:6728  (LiabilityAnalysis RefRespPoliceFire)
Found:5 Checked:4258 Candidates:6727  (LiabilityAnalysis RefRespRCC)
Found:5 Checked:4259 Candidates:6726  (LiabilityAnalysis RefRespRental)
Found:5 Checked:4260 Candidates:6725  (LiabilityAnalysis RefRespSalvage)
Found:5 Checked:4261 Candidates:6724  (LiabilityAnalysis RefSentAuthority)
Found:5 Checked:4262 Candidates:6723  (LiabilityAnalysis RefSentBTCD)
Found:5 Checked:4263 Candidates:6722  (LiabilityAnalysis RefSentCRD)
Found:5 Checked:4264 Candidates:6721  (LiabilityAnalysis RefSentCSLT)
Found:5 Checked:4265 Candidates:6720  (LiabilityAnalysis RefSentFS)
Found:5 Checked:4266 Candidates:6719  (LiabilityAnalysis RefSentGeneral)
Found:5 Checked:4267 Candidates:6718  (LiabilityAnalysis RefSentPD)
Found:5 Checked:4268 Candidates:6717  (LiabilityAnalysis RefSentPDVE)
Found:5 Checked:4269 Candidates:6716  (LiabilityAnalysis RefSentPoliceFire)
Found:5 Checked:4270 Candidates:6715  (LiabilityAnalysis RefSentRCC)
Found:5 Checked:4271 Candidates:6714  (LiabilityAnalysis RefSentRental)
Found:5 Checked:4272 Candidates:6713  (LiabilityAnalysis RefSentSalvage)
Found:5 Checked:4273 Candidates:6712  (LiabilityAnalysis Rental)
Trimmed event_type with KL divergence: 0.0597074065865
Found:5 Checked:4274 Candidates:6711  (LiabilityAnalysis ReturnFrBillAudit)
Found:5 Checked:4275 Candidates:6710  (LiabilityAnalysis ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0654743578796
Found:5 Checked:4276 Candidates:6709  (LiabilityAnalysis RiskReviewSent)
Found:5 Checked:4277 Candidates:6708  (LiabilityAnalysis RouteToInbox)
Found:5 Checked:4278 Candidates:6707  (LiabilityAnalysis RouteToUnAssiMail)
Found:5 Checked:4279 Candidates:6706  (LiabilityAnalysis Salvage)
Found:5 Checked:4280 Candidates:6705  (LiabilityAnalysis SendTransHigh)
Found:5 Checked:4281 Candidates:6704  (LiabilityAnalysis SentToBillAudit)
Found:5 Checked:4282 Candidates:6703  (LiabilityAnalysis SetupEbillParty)
Found:5 Checked:4283 Candidates:6702  (LiabilityAnalysis Subrogation)
Found:5 Checked:4284 Candidates:6701  (LiabilityAnalysis SuspendedItem)
Trimmed event_type with KL divergence: 0.0110681549491
Found:5 Checked:4285 Candidates:6700  (LiabilityAnalysis Suspense)
Trimmed event_type with KL divergence: 0.0158223892111
Found:5 Checked:4286 Candidates:6699  (LiabilityAnalysis TLWCompleteReprble)
Found:5 Checked:4287 Candidates:6698  (LiabilityAnalysis TLWCompleteTtlLoss)
Found:5 Checked:4288 Candidates:6697  (LiabilityAnalysis UnsuspendedItem)
Trimmed event_type with KL divergence: 0.0749766636277
Found:5 Checked:4289 Candidates:6696  (LiabilityAnalysis updtPymtVoid)
Found:5 Checked:4290 Candidates:6695  (LiabilityAnalysis Vehicle)
Found:5 Checked:4291 Candidates:6694  (LiabilityAnalysis VehicleEdited)
Trimmed event_type with KL divergence: 0.0427222623368
Found:5 Checked:4292 Candidates:6693  (LiabilityAnalysis VehSlvgLogCompltd)
Found:5 Checked:4293 Candidates:6692  (LiabilityAnalysis XPayAuthApprv)
Found:5 Checked:4294 Candidates:6691  (LiabilityAnalysis XPayAuthEscalate)
Found:5 Checked:4295 Candidates:6690  (LiabilityAnalysis XPayAuthLimit)
Found:5 Checked:4296 Candidates:6689  (makePaymentSubmit applyCreditSubmit)
Found:5 Checked:4297 Candidates:6688  (makePaymentSubmit AssociatedToClaim)
Found:5 Checked:4298 Candidates:6687  (makePaymentSubmit AssociatedToParty)
Found:5 Checked:4299 Candidates:6686  (makePaymentSubmit AssReRouteOffice)
Found:5 Checked:4300 Candidates:6685  (makePaymentSubmit AssReRouteQueue)
Found:5 Checked:4301 Candidates:6684  (makePaymentSubmit AssRouteToOffice)
Found:5 Checked:4302 Candidates:6683  (makePaymentSubmit AssToFileHandler)
Found:5 Checked:4303 Candidates:6682  (makePaymentSubmit AudatexReceipt)
Found:5 Checked:4304 Candidates:6681  (makePaymentSubmit CATContact)
Found:5 Checked:4305 Candidates:6680  (makePaymentSubmit ChangedfromParty)
Found:5 Checked:4306 Candidates:6679  (makePaymentSubmit ChangedtoParty)
Found:5 Checked:4307 Candidates:6678  (makePaymentSubmit ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0573310190965
Found:5 Checked:4308 Candidates:6677  (makePaymentSubmit ClaimClosed)
Trimmed event_type with KL divergence: 0.0126981995073
Found:5 Checked:4309 Candidates:6676  (makePaymentSubmit ClaimEdited)
Trimmed event_type with KL divergence: 0.111237529892
Found:5 Checked:4310 Candidates:6675  (makePaymentSubmit ClaimReopened)
Found:5 Checked:4311 Candidates:6674  (makePaymentSubmit ClaimReported)
Found:5 Checked:4312 Candidates:6673  (makePaymentSubmit ClaimSecured)
Found:5 Checked:4313 Candidates:6672  (makePaymentSubmit ClaimSentToLFS)
Found:5 Checked:4314 Candidates:6671  (makePaymentSubmit ClaimSetup)
Found:5 Checked:4315 Candidates:6670  (makePaymentSubmit ClaimSummary)
Found:5 Checked:4316 Candidates:6669  (makePaymentSubmit ClaimUnsecured)
Found:5 Checked:4317 Candidates:6668  (makePaymentSubmit Contact)
Found:5 Checked:4318 Candidates:6667  (makePaymentSubmit COPSCarAsgSentCRP)
Found:5 Checked:4319 Candidates:6666  (makePaymentSubmit COPSCarAsgSentPDR)
Found:5 Checked:4320 Candidates:6665  (makePaymentSubmit CorrAssignToHndler)
Found:5 Checked:4321 Candidates:6664  (makePaymentSubmit Correspondencsent)
Trimmed event_type with KL divergence: 0.0608588230813
Found:5 Checked:4322 Candidates:6663  (makePaymentSubmit Coverage)
Found:5 Checked:4323 Candidates:6662  (makePaymentSubmit DocAddInProgress)
Found:5 Checked:4324 Candidates:6661  (makePaymentSubmit DocumentAdded)
Found:5 Checked:4325 Candidates:6660  (makePaymentSubmit DocumentFiled)
Found:5 Checked:4326 Candidates:6659  (makePaymentSubmit EORSent)
Found:5 Checked:4327 Candidates:6658  (makePaymentSubmit FYISent)
Found:5 Checked:4328 Candidates:6657  (makePaymentSubmit grpPymtSubmit)
Found:5 Checked:4329 Candidates:6656  (makePaymentSubmit Inbound)
Found:5 Checked:4330 Candidates:6655  (makePaymentSubmit InitialContact)
Found:5 Checked:4331 Candidates:6654  (makePaymentSubmit IsoAutUpdRpt)
Found:5 Checked:4332 Candidates:6653  (makePaymentSubmit IsoDataErrRpt)
Found:5 Checked:4333 Candidates:6652  (makePaymentSubmit IsoMatchRpt)
Found:5 Checked:4334 Candidates:6651  (makePaymentSubmit IsoNoMatchRpt)
Found:5 Checked:4335 Candidates:6650  (makePaymentSubmit ItemCompleteDenial)
Found:5 Checked:4336 Candidates:6649  (makePaymentSubmit ItmReAssToFHndler)
Found:5 Checked:4337 Candidates:6648  (makePaymentSubmit LiabilityAnalysis)
Found:5 Checked:4338 Candidates:6647  (makePaymentSubmit makePaymentSubmit)
Found:5 Checked:4339 Candidates:6646  (makePaymentSubmit ManualDeny)
Found:5 Checked:4340 Candidates:6645  (makePaymentSubmit ManualPayment)
Found:5 Checked:4341 Candidates:6644  (makePaymentSubmit Medical)
Found:5 Checked:4342 Candidates:6643  (makePaymentSubmit Medicare)
Found:5 Checked:4343 Candidates:6642  (makePaymentSubmit MedicareNotify)
Found:5 Checked:4344 Candidates:6641  (makePaymentSubmit MovefromParty)
Found:5 Checked:4345 Candidates:6640  (makePaymentSubmit MoveToInvestigatn)
Found:5 Checked:4346 Candidates:6639  (makePaymentSubmit MovetoParty)
Found:5 Checked:4347 Candidates:6638  (makePaymentSubmit Outbound)
Found:5 Checked:4348 Candidates:6637  (makePaymentSubmit PartyAdded)
Found:5 Checked:4349 Candidates:6636  (makePaymentSubmit PartyEdited)
Found:5 Checked:4350 Candidates:6635  (makePaymentSubmit PaymentBlockSet)
Found:5 Checked:4351 Candidates:6634  (makePaymentSubmit PerilActivity)
Trimmed event_type with KL divergence: 0.0126981995073
Found:5 Checked:4352 Candidates:6633  (makePaymentSubmit Perils/Reserves)
Found:5 Checked:4353 Candidates:6632  (makePaymentSubmit PhvcNotice)
Found:5 Checked:4354 Candidates:6631  (makePaymentSubmit PolicyNumberChange)
Found:5 Checked:4355 Candidates:6630  (makePaymentSubmit RcvdTranscriptn)
Found:5 Checked:4356 Candidates:6629  (makePaymentSubmit ReasonforEscalation)
Found:5 Checked:4357 Candidates:6628  (makePaymentSubmit ReceiptItem)
Found:5 Checked:4358 Candidates:6627  (makePaymentSubmit recordManualPymt)
Found:5 Checked:4359 Candidates:6626  (makePaymentSubmit RefAssign)
Found:5 Checked:4360 Candidates:6625  (makePaymentSubmit RefCompPDVE)
Found:5 Checked:4361 Candidates:6624  (makePaymentSubmit Referral)
Found:5 Checked:4362 Candidates:6623  (makePaymentSubmit RefRemFromInbox)
Found:5 Checked:4363 Candidates:6622  (makePaymentSubmit RefRespAuthority)
Found:5 Checked:4364 Candidates:6621  (makePaymentSubmit RefRespBTCD)
Found:5 Checked:4365 Candidates:6620  (makePaymentSubmit RefRespCSLT)
Found:5 Checked:4366 Candidates:6619  (makePaymentSubmit RefRespFS)
Found:5 Checked:4367 Candidates:6618  (makePaymentSubmit RefRespGeneral)
Found:5 Checked:4368 Candidates:6617  (makePaymentSubmit RefRespPD)
Found:5 Checked:4369 Candidates:6616  (makePaymentSubmit RefRespPDVE)
Found:5 Checked:4370 Candidates:6615  (makePaymentSubmit RefRespPoliceFire)
Found:5 Checked:4371 Candidates:6614  (makePaymentSubmit RefRespRCC)
Found:5 Checked:4372 Candidates:6613  (makePaymentSubmit RefRespRental)
Found:5 Checked:4373 Candidates:6612  (makePaymentSubmit RefRespSalvage)
Found:5 Checked:4374 Candidates:6611  (makePaymentSubmit RefSentAuthority)
Found:5 Checked:4375 Candidates:6610  (makePaymentSubmit RefSentBTCD)
Found:5 Checked:4376 Candidates:6609  (makePaymentSubmit RefSentCRD)
Found:5 Checked:4377 Candidates:6608  (makePaymentSubmit RefSentCSLT)
Found:5 Checked:4378 Candidates:6607  (makePaymentSubmit RefSentFS)
Found:5 Checked:4379 Candidates:6606  (makePaymentSubmit RefSentGeneral)
Found:5 Checked:4380 Candidates:6605  (makePaymentSubmit RefSentPD)
Found:5 Checked:4381 Candidates:6604  (makePaymentSubmit RefSentPDVE)
Found:5 Checked:4382 Candidates:6603  (makePaymentSubmit RefSentPoliceFire)
Found:5 Checked:4383 Candidates:6602  (makePaymentSubmit RefSentRCC)
Found:5 Checked:4384 Candidates:6601  (makePaymentSubmit RefSentRental)
Found:5 Checked:4385 Candidates:6600  (makePaymentSubmit RefSentSalvage)
Found:5 Checked:4386 Candidates:6599  (makePaymentSubmit Rental)
Found:5 Checked:4387 Candidates:6598  (makePaymentSubmit ReturnFrBillAudit)
Found:5 Checked:4388 Candidates:6597  (makePaymentSubmit ReviewRemFromInbox)
Found:5 Checked:4389 Candidates:6596  (makePaymentSubmit RouteToInbox)
Found:5 Checked:4390 Candidates:6595  (makePaymentSubmit RouteToUnAssiMail)
Found:5 Checked:4391 Candidates:6594  (makePaymentSubmit SendTransHigh)
Found:5 Checked:4392 Candidates:6593  (makePaymentSubmit SentToBillAudit)
Found:5 Checked:4393 Candidates:6592  (makePaymentSubmit SetupEbillParty)
Found:5 Checked:4394 Candidates:6591  (makePaymentSubmit SuspendedItem)
Trimmed event_type with KL divergence: 0.0671462562968
Found:5 Checked:4395 Candidates:6590  (makePaymentSubmit Suspense)
Found:5 Checked:4396 Candidates:6589  (makePaymentSubmit TLWCompleteReprble)
Found:5 Checked:4397 Candidates:6588  (makePaymentSubmit TLWCompleteTtlLoss)
Found:5 Checked:4398 Candidates:6587  (makePaymentSubmit TLWReopened)
Found:5 Checked:4399 Candidates:6586  (makePaymentSubmit UnsuspendedItem)
Found:5 Checked:4400 Candidates:6585  (makePaymentSubmit updtPymtVoid)
Found:5 Checked:4401 Candidates:6584  (makePaymentSubmit Vehicle)
Trimmed event_type with KL divergence: 0.0137018877702
Found:5 Checked:4402 Candidates:6583  (makePaymentSubmit VehicleEdited)
Found:5 Checked:4403 Candidates:6582  (makePaymentSubmit VehSlvgLogCompltd)
Found:5 Checked:4404 Candidates:6581  (makePaymentSubmit XPayAuthApprv)
Found:5 Checked:4405 Candidates:6580  (makePaymentSubmit XPayAuthLimit)
Found:5 Checked:4406 Candidates:6579  (ManualDeny AssociatedToClaim)
Found:5 Checked:4407 Candidates:6578  (ManualDeny AssociatedToParty)
Found:5 Checked:4408 Candidates:6577  (ManualDeny AssReRouteQueue)
Found:5 Checked:4409 Candidates:6576  (ManualDeny AssRouteToOffice)
Found:5 Checked:4410 Candidates:6575  (ManualDeny AssToFileHandler)
Found:5 Checked:4411 Candidates:6574  (ManualDeny AudatexReceipt)
Found:5 Checked:4412 Candidates:6573  (ManualDeny ChangedDocType)
Found:5 Checked:4413 Candidates:6572  (ManualDeny ClaimActivityLog)
Found:5 Checked:4414 Candidates:6571  (ManualDeny ClaimClosed)
Found:5 Checked:4415 Candidates:6570  (ManualDeny ClaimEdited)
Found:5 Checked:4416 Candidates:6569  (ManualDeny ClaimReopened)
Found:5 Checked:4417 Candidates:6568  (ManualDeny ClaimReported)
Found:5 Checked:4418 Candidates:6567  (ManualDeny ClaimSetup)
Found:5 Checked:4419 Candidates:6566  (ManualDeny ClaimSummary)
Found:5 Checked:4420 Candidates:6565  (ManualDeny COPSCarAsgSentCRP)
Found:5 Checked:4421 Candidates:6564  (ManualDeny Correspondencsent)
Found:5 Checked:4422 Candidates:6563  (ManualDeny DocAddInProgress)
Found:5 Checked:4423 Candidates:6562  (ManualDeny DocumentAdded)
Found:5 Checked:4424 Candidates:6561  (ManualDeny DocumentFiled)
Found:5 Checked:4425 Candidates:6560  (ManualDeny EOBSent)
Found:5 Checked:4426 Candidates:6559  (ManualDeny EORSent)
Found:5 Checked:4427 Candidates:6558  (ManualDeny FYISent)
Found:5 Checked:4428 Candidates:6557  (ManualDeny Inbound)
Found:5 Checked:4429 Candidates:6556  (ManualDeny InitialContact)
Found:5 Checked:4430 Candidates:6555  (ManualDeny IsoMatchRpt)
Found:5 Checked:4431 Candidates:6554  (ManualDeny IsoNoMatchRpt)
Found:5 Checked:4432 Candidates:6553  (ManualDeny ItemCompleteDenial)
Found:5 Checked:4433 Candidates:6552  (ManualDeny ItmReAssToFHndler)
Found:5 Checked:4434 Candidates:6551  (ManualDeny LiabilityAnalysis)
Found:5 Checked:4435 Candidates:6550  (ManualDeny makePaymentSubmit)
Found:5 Checked:4436 Candidates:6549  (ManualDeny ManualDeny)
Found:5 Checked:4437 Candidates:6548  (ManualDeny ManualPayment)
Found:5 Checked:4438 Candidates:6547  (ManualDeny Medical)
Found:5 Checked:4439 Candidates:6546  (ManualDeny Medicare)
Found:5 Checked:4440 Candidates:6545  (ManualDeny MultDocAddBegin)
Found:5 Checked:4441 Candidates:6544  (ManualDeny MultipleDocAdded)
Found:5 Checked:4442 Candidates:6543  (ManualDeny MutliEOBSent)
Found:5 Checked:4443 Candidates:6542  (ManualDeny PartyEdited)
Found:5 Checked:4444 Candidates:6541  (ManualDeny PerilActivity)
Found:5 Checked:4445 Candidates:6540  (ManualDeny ReceiptItem)
Found:5 Checked:4446 Candidates:6539  (ManualDeny RefCompPDVE)
Found:5 Checked:4447 Candidates:6538  (ManualDeny Referral)
Found:5 Checked:4448 Candidates:6537  (ManualDeny RefRemFromInbox)
Found:5 Checked:4449 Candidates:6536  (ManualDeny RefRespCSLT)
Found:5 Checked:4450 Candidates:6535  (ManualDeny RefRespFS)
Found:5 Checked:4451 Candidates:6534  (ManualDeny RefRespGeneral)
Found:5 Checked:4452 Candidates:6533  (ManualDeny RefRespSalvage)
Found:5 Checked:4453 Candidates:6532  (ManualDeny RefSentCSLT)
Found:5 Checked:4454 Candidates:6531  (ManualDeny RefSentFS)
Found:5 Checked:4455 Candidates:6530  (ManualDeny RefSentGeneral)
Found:5 Checked:4456 Candidates:6529  (ManualDeny RefSentPDVE)
Found:5 Checked:4457 Candidates:6528  (ManualDeny RefSentSalvage)
Found:5 Checked:4458 Candidates:6527  (ManualDeny Rental)
Found:5 Checked:4459 Candidates:6526  (ManualDeny ReturnFrBillAudit)
Found:5 Checked:4460 Candidates:6525  (ManualDeny ReviewRemFromInbox)
Found:5 Checked:4461 Candidates:6524  (ManualDeny RouteToInbox)
Found:5 Checked:4462 Candidates:6523  (ManualDeny SentToBillAudit)
Found:5 Checked:4463 Candidates:6522  (ManualDeny SetupEbillParty)
Found:5 Checked:4464 Candidates:6521  (ManualDeny SuspendedItem)
Found:5 Checked:4465 Candidates:6520  (ManualDeny Suspense)
Found:5 Checked:4466 Candidates:6519  (ManualDeny TLWCompleteTtlLoss)
Found:5 Checked:4467 Candidates:6518  (ManualDeny UnsuspendedItem)
Found:5 Checked:4468 Candidates:6517  (ManualDeny Vehicle)
Found:5 Checked:4469 Candidates:6516  (ManualDeny VehicleEdited)
Found:5 Checked:4470 Candidates:6515  (ManualDeny VehSlvgLogCompltd)
Found:5 Checked:4471 Candidates:6514  (ManualDeny XPayAuthApprv)
Found:5 Checked:4472 Candidates:6513  (ManualDeny XPayAuthLimit)
Found:5 Checked:4473 Candidates:6512  (ManualPayment AssociatedToClaim)
Found:5 Checked:4474 Candidates:6511  (ManualPayment AssociatedToParty)
Found:5 Checked:4475 Candidates:6510  (ManualPayment AssReRouteQueue)
Found:5 Checked:4476 Candidates:6509  (ManualPayment AssRouteToOffice)
Found:5 Checked:4477 Candidates:6508  (ManualPayment AssToFileHandler)
Found:5 Checked:4478 Candidates:6507  (ManualPayment AudatexReceipt)
Found:5 Checked:4479 Candidates:6506  (ManualPayment ChangedDocType)
Found:5 Checked:4480 Candidates:6505  (ManualPayment ClaimActivityLog)
Found:5 Checked:4481 Candidates:6504  (ManualPayment ClaimClosed)
Found:5 Checked:4482 Candidates:6503  (ManualPayment ClaimEdited)
Found:5 Checked:4483 Candidates:6502  (ManualPayment ClaimReopened)
Found:5 Checked:4484 Candidates:6501  (ManualPayment ClaimReported)
Found:5 Checked:4485 Candidates:6500  (ManualPayment ClaimSetup)
Found:5 Checked:4486 Candidates:6499  (ManualPayment ClaimSummary)
Found:5 Checked:4487 Candidates:6498  (ManualPayment Contact)
Found:5 Checked:4488 Candidates:6497  (ManualPayment COPSCarAsgSentCRP)
Found:5 Checked:4489 Candidates:6496  (ManualPayment COPSCarAsgSentPDR)
Found:5 Checked:4490 Candidates:6495  (ManualPayment Correspondencsent)
Found:5 Checked:4491 Candidates:6494  (ManualPayment DocAddInProgress)
Found:5 Checked:4492 Candidates:6493  (ManualPayment DocumentAdded)
Found:5 Checked:4493 Candidates:6492  (ManualPayment DocumentFiled)
Found:5 Checked:4494 Candidates:6491  (ManualPayment EOBSent)
Found:5 Checked:4495 Candidates:6490  (ManualPayment EORSent)
Found:5 Checked:4496 Candidates:6489  (ManualPayment FYISent)
Found:5 Checked:4497 Candidates:6488  (ManualPayment Inbound)
Found:5 Checked:4498 Candidates:6487  (ManualPayment InitialContact)
Found:5 Checked:4499 Candidates:6486  (ManualPayment IsoMatchRpt)
Found:5 Checked:4500 Candidates:6485  (ManualPayment IsoNoMatchRpt)
Found:5 Checked:4501 Candidates:6484  (ManualPayment ItemCompleteDenial)
Found:5 Checked:4502 Candidates:6483  (ManualPayment ItmReAssToFHndler)
Found:5 Checked:4503 Candidates:6482  (ManualPayment LiabilityAnalysis)
Found:5 Checked:4504 Candidates:6481  (ManualPayment makePaymentSubmit)
Found:5 Checked:4505 Candidates:6480  (ManualPayment ManualDeny)
Found:5 Checked:4506 Candidates:6479  (ManualPayment ManualPayment)
Found:5 Checked:4507 Candidates:6478  (ManualPayment Medical)
Found:5 Checked:4508 Candidates:6477  (ManualPayment Medicare)
Found:5 Checked:4509 Candidates:6476  (ManualPayment MultDocAddBegin)
Found:5 Checked:4510 Candidates:6475  (ManualPayment MultipleDocAdded)
Found:5 Checked:4511 Candidates:6474  (ManualPayment MutliEOBSent)
Found:5 Checked:4512 Candidates:6473  (ManualPayment PartyEdited)
Found:5 Checked:4513 Candidates:6472  (ManualPayment PerilActivity)
Found:5 Checked:4514 Candidates:6471  (ManualPayment Perils/Reserves)
Found:5 Checked:4515 Candidates:6470  (ManualPayment ReceiptItem)
Found:5 Checked:4516 Candidates:6469  (ManualPayment RefCompPDVE)
Found:5 Checked:4517 Candidates:6468  (ManualPayment Referral)
Found:5 Checked:4518 Candidates:6467  (ManualPayment RefRemFromInbox)
Found:5 Checked:4519 Candidates:6466  (ManualPayment RefRespCSLT)
Found:5 Checked:4520 Candidates:6465  (ManualPayment RefRespGeneral)
Found:5 Checked:4521 Candidates:6464  (ManualPayment RefRespPDVE)
Found:5 Checked:4522 Candidates:6463  (ManualPayment RefRespSalvage)
Found:5 Checked:4523 Candidates:6462  (ManualPayment RefSentCSLT)
Found:5 Checked:4524 Candidates:6461  (ManualPayment RefSentGeneral)
Found:5 Checked:4525 Candidates:6460  (ManualPayment RefSentPDVE)
Found:5 Checked:4526 Candidates:6459  (ManualPayment RefSentSalvage)
Found:5 Checked:4527 Candidates:6458  (ManualPayment Rental)
Found:5 Checked:4528 Candidates:6457  (ManualPayment ReturnFrBillAudit)
Found:5 Checked:4529 Candidates:6456  (ManualPayment ReviewRemFromInbox)
Found:5 Checked:4530 Candidates:6455  (ManualPayment RouteToInbox)
Found:5 Checked:4531 Candidates:6454  (ManualPayment SentToBillAudit)
Found:5 Checked:4532 Candidates:6453  (ManualPayment SetupEbillParty)
Found:5 Checked:4533 Candidates:6452  (ManualPayment SuspendedItem)
Found:5 Checked:4534 Candidates:6451  (ManualPayment Suspense)
Found:5 Checked:4535 Candidates:6450  (ManualPayment TLWCompleteTtlLoss)
Found:5 Checked:4536 Candidates:6449  (ManualPayment UnsuspendedItem)
Found:5 Checked:4537 Candidates:6448  (ManualPayment Vehicle)
Found:5 Checked:4538 Candidates:6447  (ManualPayment VehicleEdited)
Found:5 Checked:4539 Candidates:6446  (ManualPayment VehSlvgLogCompltd)
Found:5 Checked:4540 Candidates:6445  (ManualPayment XPayAuthApprv)
Found:5 Checked:4541 Candidates:6444  (ManualPayment XPayAuthLimit)
Found:5 Checked:4542 Candidates:6443  (Medical AssociatedToClaim)
Found:5 Checked:4543 Candidates:6442  (Medical AssociatedToParty)
Found:5 Checked:4544 Candidates:6441  (Medical AssReRouteOffice)
Found:5 Checked:4545 Candidates:6440  (Medical AssReRouteQueue)
Found:5 Checked:4546 Candidates:6439  (Medical AssRouteToOffice)
Found:5 Checked:4547 Candidates:6438  (Medical AssToFileHandler)
Found:5 Checked:4548 Candidates:6437  (Medical AudatexReceipt)
Found:5 Checked:4549 Candidates:6436  (Medical ChangedDocType)
Found:5 Checked:4550 Candidates:6435  (Medical ChangedfromParty)
Found:5 Checked:4551 Candidates:6434  (Medical ChangedtoParty)
Found:5 Checked:4552 Candidates:6433  (Medical ClaimActivityLog)
Found:5 Checked:4553 Candidates:6432  (Medical ClaimClosed)
Found:5 Checked:4554 Candidates:6431  (Medical ClaimEdited)
Found:5 Checked:4555 Candidates:6430  (Medical ClaimReopened)
Found:5 Checked:4556 Candidates:6429  (Medical ClaimReported)
Found:5 Checked:4557 Candidates:6428  (Medical ClaimSentToLFS)
Found:5 Checked:4558 Candidates:6427  (Medical ClaimSetup)
Found:5 Checked:4559 Candidates:6426  (Medical ClaimSummary)
Found:5 Checked:4560 Candidates:6425  (Medical Contact)
Found:5 Checked:4561 Candidates:6424  (Medical COPSCarAsgSentCRP)
Found:5 Checked:4562 Candidates:6423  (Medical COPSCarAsgSentPDR)
Found:5 Checked:4563 Candidates:6422  (Medical Correspondencsent)
Found:5 Checked:4564 Candidates:6421  (Medical Coverage)
Found:5 Checked:4565 Candidates:6420  (Medical DocAddInProgress)
Found:5 Checked:4566 Candidates:6419  (Medical DocumentAdded)
Found:5 Checked:4567 Candidates:6418  (Medical DocumentFiled)
Found:5 Checked:4568 Candidates:6417  (Medical EOBSent)
Found:5 Checked:4569 Candidates:6416  (Medical EORSent)
Found:5 Checked:4570 Candidates:6415  (Medical FYISent)
Found:5 Checked:4571 Candidates:6414  (Medical grpPymtSubmit)
Found:5 Checked:4572 Candidates:6413  (Medical Inbound)
Found:5 Checked:4573 Candidates:6412  (Medical InitialContact)
Found:5 Checked:4574 Candidates:6411  (Medical IsoMatchRpt)
Found:5 Checked:4575 Candidates:6410  (Medical IsoNoMatchRpt)
Found:5 Checked:4576 Candidates:6409  (Medical ItemCompleteDenial)
Found:5 Checked:4577 Candidates:6408  (Medical ItmReAssToFHndler)
Found:5 Checked:4578 Candidates:6407  (Medical LiabilityAnalysis)
Found:5 Checked:4579 Candidates:6406  (Medical makePaymentSubmit)
Found:5 Checked:4580 Candidates:6405  (Medical ManualDeny)
